Paso,Nodos_QZDD,Bytes_QZDD,KB_QZDD,Nodos_ZDD,Bytes_ZDD,KB_ZDD
387,8956,151968,148.406,8891,150928,147.391
388,8983,152400,148.828,8913,151280,147.734
389,9003,152720,149.141,8929,151536,147.984
390,9021,153008,149.422,8956,151968,148.406
391,9047,153424,149.828,8985,152432,148.859
392,9068,153760,150.156,9010,152832,149.25
393,9103,154320,150.703,9023,153040,149.453
394,9114,154496,150.875,9041,153328,149.734
395,9132,154784,151.156,9070,153792,150.188
396,9156,155168,151.531,9080,153952,150.344
397,9173,155440,151.797,9112,154464,150.844
398,9203,155920,152.266,9147,155024,151.391
399,9237,156464,152.797,9178,155520,151.875
400,9271,157008,153.328,9198,155840,152.188
401,9290,157320,153.633,9216,156136,152.477
402,9308,157608,153.914,9257,156792,153.117
403,9347,158232,154.523,9274,157064,153.383
404,9366,158536,154.82,9290,157320,153.633
405,9379,158744,155.023,9308,157608,153.914
406,9397,159032,155.305,9341,158136,154.43
407,9432,159592,155.852,9375,158680,154.961
408,9467,160160,156.406,9396,159024,155.297
409,9489,160512,156.75,9432,159600,155.859
410,9516,160944,157.172,9453,159936,156.188
411,9541,161344,157.562,9466,160144,156.391
412,9558,161616,157.828,9490,160528,156.766
413,9573,161856,158.062,9496,160616,156.852
414,9590,162120,158.32,9527,161112,157.336
415,9620,162600,158.789,9552,161512,157.727
416,9643,162968,159.148,9585,162040,158.242
417,9671,163432,159.602,9596,162240,158.438
418,9689,163728,159.891,9622,162656,158.844
419,9710,164064,160.219,9632,162808,158.992
420,9726,164296,160.445,9658,163224,159.398
421,9744,164600,160.742,9670,163416,159.586
422,9759,164840,160.977,9678,163536,159.703
423,9771,165024,161.156,9712,164080,160.234
424,9803,165536,161.656,9750,164688,160.828
425,9842,166160,162.266,9788,165296,161.422
426,9878,166736,162.828,9822,165840,161.953
427,9914,167312,163.391,9856,166384,162.484
428,9945,167808,163.875,9860,166448,162.547
429,9951,167904,163.969,9886,166864,162.953
430,9977,168320,164.375,9924,167472,163.547
431,10008,168816,164.859,9930,167568,163.641
432,10016,168944,164.984,9939,167704,163.773
433,10027,169112,165.148,9945,167808,163.875
434,10034,169232,165.266,9963,168096,164.156
435,10047,169440,165.469,9969,168200,164.258
436,10058,169624,165.648,9975,168296,164.352
437,10062,169688,165.711,9985,168448,164.5
438,10069,169792,165.812,9995,168608,164.656
439,10087,170080,166.094,10030,169168,165.203
440,10117,170560,166.562,10054,169552,165.578
441,10146,171024,167.016,10091,170144,166.156
442,10184,171632,167.609,10133,170816,166.812
443,10228,172320,168.281,10164,171312,167.297
444,10242,172560,168.516,10183,171616,167.594
445,10266,172944,168.891,10190,171744,167.719
446,10282,173216,169.156,10230,172384,168.344
447,10323,173872,169.797,10268,172992,168.938
448,10359,174448,170.359,10308,173632,169.562
449,10397,175056,170.953,10325,173904,169.828
450,10418,175392,171.281,10347,174256,170.172
451,10441,175760,171.641,10362,174528,170.438
452,10453,175984,171.859,10367,174608,170.516
453,10457,176048,171.922,10401,175152,171.047
454,10466,176208,172.078,10405,175216,171.109
455,10497,176688,172.547,10423,175504,171.391
456,10509,176880,172.734,10435,175696,171.578
457,10526,177152,173,10460,176096,171.969
458,10548,177496,173.336,10473,176296,172.164
459,10564,177752,173.586,10498,176696,172.555
460,10586,178104,173.93,10504,176768,172.625
461,10589,178128,173.953,10518,177000,172.852
462,10609,178456,174.273,10536,177288,173.133
463,10627,178744,174.555,10577,177944,173.773
464,10670,179432,175.227,10612,178504,174.32
465,10702,179944,175.727,10637,178904,174.711
466,10728,180376,176.148,10653,179176,174.977
467,10728,180376,176.148,10662,179320,175.117
468,10753,180776,176.539,10698,179896,175.68
469,10782,181240,176.992,10704,179992,175.773
470,10790,181368,177.117,10708,180072,175.852
471,10794,181448,177.195,10721,180280,176.055
472,10809,181688,177.43,10744,180648,176.414
473,10836,182120,177.852,10779,181208,176.961
474,10862,182536,178.258,10798,181512,177.258
475,10887,182936,178.648,10809,181688,177.43
476,10898,183112,178.82,10841,182200,177.93
477,10927,183576,179.273,10853,182392,178.117
478,10945,183864,179.555,10884,182888,178.602
479,10975,184344,180.023,10924,183528,179.227
480,11015,184984,180.648,10945,183848,179.539
481,11033,185256,180.914,10958,184072,179.758
482,11049,185528,181.18,10980,184424,180.102
483,11070,185864,181.508,11002,184776,180.445
484,11090,186184,181.82,11014,184968,180.633
485,11100,186344,181.977,11038,185352,181.008
486,11128,186792,182.414,11072,185896,181.539
487,11155,187224,182.836,11081,186040,181.68
488,11171,187480,183.086,11109,186488,182.117
489,11202,187976,183.57,11141,186984,182.602
490,11231,188424,184.008,11156,187224,182.836
491,11250,188728,184.305,11193,187816,183.414
492,11282,189240,184.805,11221,188264,183.852
493,11314,189768,185.32,11242,188616,184.195
494,11323,189912,185.461,11247,188688,184.266
495,11338,190144,185.688,11264,188960,184.531
496,11358,190464,186,11293,189424,184.984
497,11367,190608,186.141,11299,189520,185.078
498,11389,190960,186.484,11310,189696,185.25
499,11404,191200,186.719,11341,190192,185.734
500,11433,191664,187.172,11377,190768,186.297
501,11462,192128,187.625,11380,190808,186.336
502,11471,192280,187.773,11388,190952,186.477
503,11478,192392,187.883,11412,191336,186.852
504,11502,192776,188.258,11452,191976,187.477
505,11537,193336,188.805,11453,192000,187.5
506,11542,193424,188.891,11470,192272,187.766
507,11559,193696,189.156,11491,192608,188.094
508,11579,194016,189.469,11520,193072,188.547
509,11602,194384,189.828,11528,193200,188.672
510,11617,194624,190.062,11540,193392,188.859
511,11633,194880,190.312,11580,194032,189.484
512,11664,195376,190.797,11586,194128,189.578
513,11677,195584,191,11618,194640,190.078
514,11710,196112,191.516,11636,194928,190.359
515,11725,196352,191.75,11643,195040,190.469
516,11734,196496,191.891,11684,195696,191.109
517,11772,197104,192.484,11713,196160,191.562
518,11801,197568,192.938,11726,196368,191.766
519,11817,197824,193.188,11755,196832,192.219
520,11844,198256,193.609,11770,197072,192.453
521,11856,198448,193.797,11782,197264,192.641
522,11874,198736,194.078,11799,197536,192.906
523,11891,199008,194.344,11834,198096,193.453
524,11925,199552,194.875,11856,198448,193.797
525,11944,199856,195.172,11862,198552,193.898
526,11943,199848,195.164,11873,198728,194.07
527,11957,200080,195.391,11884,198920,194.258
528,11975,200376,195.68,11926,199592,194.914
529,12013,200984,196.273,11938,199784,195.102
530,12029,201240,196.523,11961,200152,195.461
531,12042,201448,196.727,11977,200408,195.711
532,12068,201864,197.133,12003,200824,196.117
533,12092,202248,197.508,12020,201096,196.383
534,12111,202552,197.805,12042,201448,196.727
535,12132,202888,198.133,12060,201744,197.016
536,12150,203184,198.422,12097,202336,197.594
537,12187,203776,199,12107,202488,197.742
538,12200,203976,199.195,12140,203016,198.258
539,12231,204472,199.68,12181,203672,198.898
540,12272,205128,200.32,12213,204184,199.398
541,12304,205640,200.82,12243,204664,199.867
542,12333,206072,201.242,12260,204936,200.133
543,12347,206328,201.492,12273,205144,200.336
544,12367,206648,201.805,12305,205656,200.836
545,12388,206984,202.133,12309,205704,200.883
546,12393,207048,202.195,12317,205832,201.008
547,12409,207304,202.445,12356,206456,201.617
548,12443,207848,202.977,12366,206616,201.773
549,12450,207960,203.086,12373,206728,201.883
550,12466,208216,203.336,12412,207352,202.492
551,12504,208824,203.93,12437,207752,202.883
552,12525,209160,204.258,12443,207848,202.977
553,12537,209352,204.445,12484,208504,203.617
554,12571,209896,204.977,12498,208728,203.836
555,12590,210200,205.273,12523,209128,204.227
556,12612,210552,205.617,12544,209464,204.555
557,12635,210920,205.977,12563,209768,204.852
558,12654,211224,206.273,12603,210408,205.477
559,12695,211880,206.914,12639,210984,206.039
560,12730,212440,207.461,12673,211528,206.57
561,12734,212504,207.523,12679,211624,206.664
562,12772,213112,208.117,12721,212296,207.32
563,12810,213720,208.711,12734,212504,207.523
564,12824,213944,208.93,12759,212904,207.914
565,12846,214296,209.273,12780,213240,208.242
566,12871,214696,209.664,12811,213736,208.727
567,12904,215224,210.18,12847,214312,209.289
568,12933,215688,210.633,12859,214504,209.477
569,12946,215896,210.836,12889,214984,209.945
570,12979,216424,211.352,12919,215464,210.414
571,13009,216904,211.82,12942,215832,210.773
572,12991,216616,211.539,12945,215880,210.82
573,13033,217288,212.195,12967,216232,211.164
574,13055,217640,212.539,12983,216488,211.414
575,13073,217928,212.82,13020,217064,211.977
576,13110,218504,213.383,13055,217624,212.523
577,13146,219080,213.945,13072,217896,212.789
578,13158,219272,214.133,13093,218232,213.117
579,13181,219640,214.492,13108,218472,213.352
580,13199,219928,214.773,13135,218904,213.773
581,13226,220360,215.195,13166,219400,214.258
582,13250,220744,215.57,13172,219504,214.359
583,13258,220880,215.703,13187,219744,214.594
584,13279,221200,216.016,13194,219840,214.688
585,13284,221280,216.094,13223,220304,215.141
586,13314,221760,216.562,13238,220544,215.375
587,13329,222000,216.797,13262,220928,215.75
588,13352,222368,217.156,13294,221440,216.25
589,13383,222864,217.641,13299,221520,216.328
590,13383,222864,217.641,13310,221696,216.5
591,13400,223136,217.906,13328,221984,216.781
592,13416,223392,218.156,13348,222304,217.094
593,13434,223680,218.438,13352,222368,217.156
594,13398,223104,217.875,13356,222432,217.219
595,13449,223920,218.672,13393,223024,217.797
596,13486,224512,219.25,13414,223376,218.141
597,13505,224824,219.555,13447,223896,218.648
598,13537,225336,220.055,13457,224056,218.805
599,13543,225432,220.148,13468,224232,218.977
600,13560,225688,220.398,13480,224424,219.164
601,13570,225864,220.57,13498,224704,219.438
602,13591,226192,220.891,13527,225168,219.891
603,13614,226560,221.25,13549,225520,220.234
604,13640,226976,221.656,13591,226192,220.891
605,13683,227664,222.328,13606,226432,221.125
606,13698,227904,222.562,13624,226720,221.406
607,13714,228160,222.812,13654,227200,221.875
608,13746,228688,223.328,13673,227520,222.188
609,13761,228928,223.562,13692,227824,222.484
610,13783,229280,223.906,13716,228208,222.859
611,13804,229616,224.234,13743,228640,223.281
612,13834,230096,224.703,13775,229152,223.781
613,13867,230624,225.219,13817,229824,224.438
